record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_16093,logistic_regression_baseline,0.11608341463177774,0.5526334370965031,0,0
emscad_16099,logistic_regression_baseline,0.021972566755545913,0.5526334370965031,0,0
emscad_16105,logistic_regression_baseline,0.03854570169288824,0.5526334370965031,0,0
emscad_16106,logistic_regression_baseline,0.0805707198336121,0.5526334370965031,0,0
emscad_16112,logistic_regression_baseline,0.05630337352109365,0.5526334370965031,0,0
emscad_16114,logistic_regression_baseline,0.05424911562089601,0.5526334370965031,0,0
emscad_16134,logistic_regression_baseline,0.028188886625856658,0.5526334370965031,0,0
emscad_16135,logistic_regression_baseline,0.2060915963885997,0.5526334370965031,0,0
emscad_16162,logistic_regression_baseline,0.04716180948750338,0.5526334370965031,0,0
emscad_16171,logistic_regression_baseline,0.18209272110682134,0.5526334370965031,0,0
emscad_16177,logistic_regression_baseline,0.18202202326918035,0.5526334370965031,0,0
emscad_16193,logistic_regression_baseline,0.07105294934449768,0.5526334370965031,0,0
emscad_16201,logistic_regression_baseline,0.06799303093257252,0.5526334370965031,0,0
emscad_16203,logistic_regression_baseline,0.03270061658163916,0.5526334370965031,0,0
emscad_16204,logistic_regression_baseline,0.07103053874145462,0.5526334370965031,0,0
emscad_16219,logistic_regression_baseline,0.032138629836517656,0.5526334370965031,0,0
emscad_16223,logistic_regression_baseline,0.013164756281173603,0.5526334370965031,0,0
emscad_16229,logistic_regression_baseline,0.014364920470036163,0.5526334370965031,0,0
emscad_16231,logistic_regression_baseline,0.022553611281290332,0.5526334370965031,0,0
emscad_16257,logistic_regression_baseline,0.10065727658755058,0.5526334370965031,0,0
emscad_16258,logistic_regression_baseline,0.05079326657991589,0.5526334370965031,0,0
emscad_16262,logistic_regression_baseline,0.0510418153452982,0.5526334370965031,0,0
emscad_16269,logistic_regression_baseline,0.10426930636550509,0.5526334370965031,0,0
emscad_16274,logistic_regression_baseline,0.38359849496644116,0.5526334370965031,0,0
emscad_16275,logistic_regression_baseline,0.07936318993191793,0.5526334370965031,0,0
emscad_16290,logistic_regression_baseline,0.17675456088924352,0.5526334370965031,0,0
emscad_16291,logistic_regression_baseline,0.06178385921450538,0.5526334370965031,0,0
emscad_16295,logistic_regression_baseline,0.17007875259421626,0.5526334370965031,0,0
emscad_16307,logistic_regression_baseline,0.13348251183863957,0.5526334370965031,0,0
emscad_16316,logistic_regression_baseline,0.046894213212964476,0.5526334370965031,0,0
emscad_16332,logistic_regression_baseline,0.3775910036189966,0.5526334370965031,0,0
emscad_16334,logistic_regression_baseline,0.10008996086043251,0.5526334370965031,0,0
emscad_16342,logistic_regression_baseline,0.11388718290700157,0.5526334370965031,0,0
emscad_16347,logistic_regression_baseline,0.039008755698578625,0.5526334370965031,0,0
emscad_16349,logistic_regression_baseline,0.13641864019322997,0.5526334370965031,0,0
emscad_16350,logistic_regression_baseline,0.0978303047353914,0.5526334370965031,0,0
emscad_16361,logistic_regression_baseline,0.25595769221428566,0.5526334370965031,0,0
emscad_16364,logistic_regression_baseline,0.03583859858656403,0.5526334370965031,0,0
emscad_16369,logistic_regression_baseline,0.07294404559940779,0.5526334370965031,0,0
emscad_16391,logistic_regression_baseline,0.07155999955566912,0.5526334370965031,0,0
emscad_16399,logistic_regression_baseline,0.06961468065720415,0.5526334370965031,0,0
emscad_16423,logistic_regression_baseline,0.038460035020936575,0.5526334370965031,0,0
emscad_16434,logistic_regression_baseline,0.03211421206631447,0.5526334370965031,0,0
emscad_16435,logistic_regression_baseline,0.03601569294050696,0.5526334370965031,0,0
emscad_16436,logistic_regression_baseline,0.6449813540258355,0.5526334370965031,1,0
emscad_16440,logistic_regression_baseline,0.033705493103378906,0.5526334370965031,0,0
emscad_16452,logistic_regression_baseline,0.2004400710455632,0.5526334370965031,0,0
emscad_16456,logistic_regression_baseline,0.05903732929157287,0.5526334370965031,0,0
emscad_16460,logistic_regression_baseline,0.05018636427048251,0.5526334370965031,0,0
emscad_16465,logistic_regression_baseline,0.022956205879216606,0.5526334370965031,0,0
emscad_16472,logistic_regression_baseline,0.15928270326354266,0.5526334370965031,0,0
emscad_16473,logistic_regression_baseline,0.04216630838446831,0.5526334370965031,0,0
emscad_16478,logistic_regression_baseline,0.10389000524227009,0.5526334370965031,0,0
emscad_16507,logistic_regression_baseline,0.07601319904197552,0.5526334370965031,0,0
emscad_16510,logistic_regression_baseline,0.02930919697487708,0.5526334370965031,0,0
emscad_16514,logistic_regression_baseline,0.03764125462936616,0.5526334370965031,0,0
emscad_16515,logistic_regression_baseline,0.016663586683269928,0.5526334370965031,0,0
emscad_16516,logistic_regression_baseline,0.04055692771074895,0.5526334370965031,0,0
emscad_16517,logistic_regression_baseline,0.2545533454029161,0.5526334370965031,0,0
emscad_16522,logistic_regression_baseline,0.09336269163958999,0.5526334370965031,0,0
emscad_16534,logistic_regression_baseline,0.2139968474407467,0.5526334370965031,0,0
emscad_16543,logistic_regression_baseline,0.2788644991293184,0.5526334370965031,0,0
emscad_16545,logistic_regression_baseline,0.6302121284284089,0.5526334370965031,1,0
emscad_16559,logistic_regression_baseline,0.05050135036990244,0.5526334370965031,0,0
emscad_16561,logistic_regression_baseline,0.16134170446955803,0.5526334370965031,0,0
emscad_16568,logistic_regression_baseline,0.13557485168643982,0.5526334370965031,0,0
emscad_16569,logistic_regression_baseline,0.07611894329675231,0.5526334370965031,0,0
emscad_16571,logistic_regression_baseline,0.30903697572492134,0.5526334370965031,0,0
emscad_16578,logistic_regression_baseline,0.2548531408206776,0.5526334370965031,0,0
emscad_16591,logistic_regression_baseline,0.05240677103955032,0.5526334370965031,0,0
emscad_16592,logistic_regression_baseline,0.12254489676225892,0.5526334370965031,0,0
emscad_16597,logistic_regression_baseline,0.06146335988585942,0.5526334370965031,0,0
emscad_16605,logistic_regression_baseline,0.39301969359463984,0.5526334370965031,0,0
emscad_16606,logistic_regression_baseline,0.13732247053415889,0.5526334370965031,0,0
emscad_16608,logistic_regression_baseline,0.19086647379287494,0.5526334370965031,0,0
emscad_16613,logistic_regression_baseline,0.05783764136961818,0.5526334370965031,0,0
emscad_16636,logistic_regression_baseline,0.06999723638720198,0.5526334370965031,0,0
emscad_16656,logistic_regression_baseline,0.09561782987665042,0.5526334370965031,0,0
emscad_16663,logistic_regression_baseline,0.0687202867695403,0.5526334370965031,0,0
emscad_16664,logistic_regression_baseline,0.1107946130139517,0.5526334370965031,0,0
emscad_16670,logistic_regression_baseline,0.05804224445670293,0.5526334370965031,0,0
emscad_16687,logistic_regression_baseline,0.02551108029552279,0.5526334370965031,0,0
emscad_16699,logistic_regression_baseline,0.1028261058107708,0.5526334370965031,0,0
emscad_16712,logistic_regression_baseline,0.053334449210805726,0.5526334370965031,0,0
emscad_16715,logistic_regression_baseline,0.06065368531976697,0.5526334370965031,0,0
emscad_16733,logistic_regression_baseline,0.029980108077426137,0.5526334370965031,0,0
emscad_16754,logistic_regression_baseline,0.2807387305220994,0.5526334370965031,0,0
emscad_16756,logistic_regression_baseline,0.046465268616687115,0.5526334370965031,0,0
emscad_16769,logistic_regression_baseline,0.43756319070460575,0.5526334370965031,0,0
emscad_16776,logistic_regression_baseline,0.438527688557123,0.5526334370965031,0,0
emscad_16789,logistic_regression_baseline,0.05663497690876473,0.5526334370965031,0,0
emscad_16794,logistic_regression_baseline,0.08386832785932745,0.5526334370965031,0,0
emscad_16802,logistic_regression_baseline,0.33640823881007015,0.5526334370965031,0,0
emscad_16804,logistic_regression_baseline,0.0947995319002769,0.5526334370965031,0,0
emscad_16812,logistic_regression_baseline,0.16356440128468833,0.5526334370965031,0,0
emscad_16814,logistic_regression_baseline,0.16014354248658172,0.5526334370965031,0,0
emscad_16816,logistic_regression_baseline,0.1349094707959378,0.5526334370965031,0,0
emscad_16826,logistic_regression_baseline,0.03953799504891013,0.5526334370965031,0,0
emscad_16828,logistic_regression_baseline,0.02380972922977408,0.5526334370965031,0,0
emscad_16830,logistic_regression_baseline,0.12584370170075634,0.5526334370965031,0,0
emscad_16834,logistic_regression_baseline,0.10887017313881736,0.5526334370965031,0,0
emscad_16849,logistic_regression_baseline,0.4160798777589889,0.5526334370965031,0,0
emscad_16858,logistic_regression_baseline,0.04203550663580172,0.5526334370965031,0,0
emscad_16862,logistic_regression_baseline,0.7565600826869203,0.5526334370965031,1,1
emscad_16878,logistic_regression_baseline,0.13811819543385642,0.5526334370965031,0,0
emscad_16889,logistic_regression_baseline,0.08032488946419176,0.5526334370965031,0,0
emscad_16956,logistic_regression_baseline,0.213329992974869,0.5526334370965031,0,0
emscad_16975,logistic_regression_baseline,0.02746289227360295,0.5526334370965031,0,0
emscad_16996,logistic_regression_baseline,0.35750804542671666,0.5526334370965031,0,0
emscad_17008,logistic_regression_baseline,0.15360429137105805,0.5526334370965031,0,0
emscad_17010,logistic_regression_baseline,0.08491009006898113,0.5526334370965031,0,0
emscad_17013,logistic_regression_baseline,0.07105141272102927,0.5526334370965031,0,0
emscad_17016,logistic_regression_baseline,0.10053836589074225,0.5526334370965031,0,0
emscad_17018,logistic_regression_baseline,0.100693164490843,0.5526334370965031,0,0
emscad_17022,logistic_regression_baseline,0.28064503713561284,0.5526334370965031,0,0
emscad_17024,logistic_regression_baseline,0.1215846127898055,0.5526334370965031,0,0
emscad_17034,logistic_regression_baseline,0.15586803800479052,0.5526334370965031,0,0
emscad_17044,logistic_regression_baseline,0.17241138490549654,0.5526334370965031,0,0
emscad_17046,logistic_regression_baseline,0.09740483979052508,0.5526334370965031,0,0
emscad_17048,logistic_regression_baseline,0.06997317335947484,0.5526334370965031,0,0
emscad_17049,logistic_regression_baseline,0.24944314851478552,0.5526334370965031,0,0
emscad_17051,logistic_regression_baseline,0.09686217358896645,0.5526334370965031,0,0
emscad_17057,logistic_regression_baseline,0.062261144099356104,0.5526334370965031,0,0
emscad_17058,logistic_regression_baseline,0.3323822320303175,0.5526334370965031,0,0
emscad_17065,logistic_regression_baseline,0.201743564443898,0.5526334370965031,0,0
emscad_17071,logistic_regression_baseline,0.12820277303761465,0.5526334370965031,0,0
emscad_17090,logistic_regression_baseline,0.06769278139842361,0.5526334370965031,0,0
emscad_17091,logistic_regression_baseline,0.0211277069374799,0.5526334370965031,0,0
emscad_17112,logistic_regression_baseline,0.1815930454311762,0.5526334370965031,0,0
emscad_17113,logistic_regression_baseline,0.23825448731484752,0.5526334370965031,0,0
emscad_17115,logistic_regression_baseline,0.03331747358238912,0.5526334370965031,0,0
emscad_17116,logistic_regression_baseline,0.14667280812041983,0.5526334370965031,0,0
emscad_17121,logistic_regression_baseline,0.06560569288737592,0.5526334370965031,0,0
emscad_17124,logistic_regression_baseline,0.054677825462051174,0.5526334370965031,0,0
emscad_17127,logistic_regression_baseline,0.04022744437705758,0.5526334370965031,0,0
emscad_17133,logistic_regression_baseline,0.04925839768423053,0.5526334370965031,0,0
emscad_17134,logistic_regression_baseline,0.047126101851494,0.5526334370965031,0,0
emscad_17141,logistic_regression_baseline,0.22556949169730123,0.5526334370965031,0,0
emscad_17148,logistic_regression_baseline,0.23120037427950668,0.5526334370965031,0,0
emscad_17155,logistic_regression_baseline,0.15146956411064777,0.5526334370965031,0,0
emscad_17158,logistic_regression_baseline,0.07349454442983365,0.5526334370965031,0,0
emscad_17182,logistic_regression_baseline,0.06069645248723892,0.5526334370965031,0,0
emscad_17188,logistic_regression_baseline,0.03831204094481756,0.5526334370965031,0,0
emscad_17192,logistic_regression_baseline,0.04288773561302609,0.5526334370965031,0,0
emscad_17193,logistic_regression_baseline,0.08713529240830684,0.5526334370965031,0,0
emscad_17197,logistic_regression_baseline,0.16738324035295307,0.5526334370965031,0,0
emscad_17205,logistic_regression_baseline,0.0282447151800619,0.5526334370965031,0,0
emscad_17233,logistic_regression_baseline,0.04077515369410225,0.5526334370965031,0,0
emscad_17235,logistic_regression_baseline,0.09760245170197812,0.5526334370965031,0,0
emscad_17240,logistic_regression_baseline,0.1269429393999727,0.5526334370965031,0,0
emscad_17243,logistic_regression_baseline,0.024524768880427924,0.5526334370965031,0,0
emscad_17256,logistic_regression_baseline,0.10610989967704944,0.5526334370965031,0,0
emscad_17267,logistic_regression_baseline,0.12270106893279266,0.5526334370965031,0,0
emscad_17268,logistic_regression_baseline,0.287636952442001,0.5526334370965031,0,0
emscad_17276,logistic_regression_baseline,0.08547557467281441,0.5526334370965031,0,0
emscad_17278,logistic_regression_baseline,0.052047989165557515,0.5526334370965031,0,0
emscad_17283,logistic_regression_baseline,0.06914519305283301,0.5526334370965031,0,0
emscad_17301,logistic_regression_baseline,0.4722185276783028,0.5526334370965031,0,0
emscad_17308,logistic_regression_baseline,0.06631142660572807,0.5526334370965031,0,0
emscad_17311,logistic_regression_baseline,0.08795407376588639,0.5526334370965031,0,0
emscad_17314,logistic_regression_baseline,0.2603502330094088,0.5526334370965031,0,0
emscad_17318,logistic_regression_baseline,0.11595594107642707,0.5526334370965031,0,0
emscad_17340,logistic_regression_baseline,0.22686191979526918,0.5526334370965031,0,0
emscad_17348,logistic_regression_baseline,0.23647391261439474,0.5526334370965031,0,0
emscad_17356,logistic_regression_baseline,0.09638100826780535,0.5526334370965031,0,0
emscad_17365,logistic_regression_baseline,0.19164863340926108,0.5526334370965031,0,0
emscad_17370,logistic_regression_baseline,0.04375585447969731,0.5526334370965031,0,0
emscad_17371,logistic_regression_baseline,0.22190232258061102,0.5526334370965031,0,0
emscad_17377,logistic_regression_baseline,0.042265797781522715,0.5526334370965031,0,0
emscad_17379,logistic_regression_baseline,0.10906923833276522,0.5526334370965031,0,0
emscad_17381,logistic_regression_baseline,0.07468060312709977,0.5526334370965031,0,0
emscad_17390,logistic_regression_baseline,0.7380344621552003,0.5526334370965031,1,1
emscad_17394,logistic_regression_baseline,0.1374856675016712,0.5526334370965031,0,0
emscad_17399,logistic_regression_baseline,0.06076659541076408,0.5526334370965031,0,0
emscad_17421,logistic_regression_baseline,0.08838996728304586,0.5526334370965031,0,0
emscad_17422,logistic_regression_baseline,0.06032230231402013,0.5526334370965031,0,0
emscad_17426,logistic_regression_baseline,0.07053389235750798,0.5526334370965031,0,0
emscad_17433,logistic_regression_baseline,0.05926516664785268,0.5526334370965031,0,0
emscad_17444,logistic_regression_baseline,0.35094018253183024,0.5526334370965031,0,0
emscad_17445,logistic_regression_baseline,0.30192660846942093,0.5526334370965031,0,0
emscad_17460,logistic_regression_baseline,0.10048604305160946,0.5526334370965031,0,0
